iter	Passed	Remaining
0	1	181
1	3	152
2	4	152
3	5	139
4	8	158
5	10	166
6	11	156
7	12	149
8	14	143
9	15	138
10	16	133
11	17	129
12	19	130
13	22	137
14	25	144
15	27	146
16	29	142
17	30	137
18	31	132
19	32	128
20	33	125
21	34	121
22	35	118
23	37	117
24	40	120
25	41	117
26	42	114
27	43	112
28	45	110
29	46	108
30	47	105
31	48	102
32	49	100
33	50	97
34	52	96
35	53	95
36	55	95
37	57	93
38	58	90
39	59	88
40	60	86
41	60	83
42	61	81
43	62	79
44	63	77
45	64	75
46	65	73
47	66	72
48	68	71
49	69	69
50	70	67
51	71	65
52	72	64
53	73	62
54	74	60
55	75	59
56	76	57
57	77	55
58	78	54
59	79	52
60	80	51
61	82	50
62	84	49
63	85	48
64	86	46
65	87	44
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	97	32
75	99	31
76	100	29
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	117	10
92	118	8
93	119	7
94	120	6
95	121	5
96	122	3
97	123	2
98	124	1
99	125	0
